,Basin,Datetime,Intensity,Latitude,Longitude,Storm Name,pressure
2181,atlantic,2001-07-23 06:00:00, TS, 16.7N, 104.5W,DALILA,994
2182,atlantic,2001-07-23 12:00:00, TS, 17.2N, 105.6W,DALILA,994
2183,atlantic,2001-07-23 18:00:00, TS, 17.5N, 106.4W,DALILA,994
2184,atlantic,2001-07-24 00:00:00, TS, 17.7N, 107.3W,DALILA,990
2185,atlantic,2001-07-24 06:00:00, TS, 18.0N, 108.1W,DALILA,988
2186,atlantic,2001-07-24 12:00:00, HU, 18.2N, 109.0W,DALILA,987
2187,atlantic,2001-07-24 18:00:00, TS, 18.4N, 109.8W,DALILA,988
2188,atlantic,2001-07-25 00:00:00, TS, 18.6N, 110.5W,DALILA,989
2189,atlantic,2001-07-25 06:00:00, TS, 18.8N, 111.1W,DALILA,990
2190,atlantic,2001-07-25 12:00:00, TS, 19.0N, 111.6W,DALILA,990
2191,atlantic,2001-07-25 18:00:00, TS, 19.1N, 112.2W,DALILA,990
2192,atlantic,2001-07-26 00:00:00, TS, 19.3N, 112.8W,DALILA,990
2193,atlantic,2001-07-26 06:00:00, TS, 19.5N, 113.4W,DALILA,990
2194,atlantic,2001-07-26 12:00:00, TS, 19.7N, 114.0W,DALILA,990
2195,atlantic,2001-07-26 18:00:00, TS, 19.9N, 114.7W,DALILA,990
2196,atlantic,2001-07-27 00:00:00, TS, 20.1N, 115.5W,DALILA,990
2197,atlantic,2001-07-27 06:00:00, TS, 20.4N, 116.3W,DALILA,992
2198,atlantic,2001-07-27 12:00:00, TS, 20.7N, 117.1W,DALILA,994
2199,atlantic,2001-07-27 18:00:00, TS, 21.1N, 117.9W,DALILA,996
2200,atlantic,2001-07-28 00:00:00, TS, 21.5N, 118.9W,DALILA,999
2201,atlantic,2001-07-28 06:00:00, TD, 22.0N, 119.9W,DALILA,1003
2202,atlantic,2001-07-28 12:00:00, TD, 22.4N, 121.1W,DALILA,1007
2203,atlantic,2001-08-22 12:00:00, TD, 17.1N, 135.4W,UNNAMED,1008
2204,atlantic,2001-08-22 18:00:00, TD, 18.1N, 135.9W,UNNAMED,1007
2205,atlantic,2001-08-23 00:00:00, TD, 19.1N, 136.6W,UNNAMED,1008
2206,atlantic,2001-08-23 06:00:00, TD, 19.6N, 137.4W,UNNAMED,1008
2207,atlantic,2001-08-23 12:00:00, TD, 20.3N, 138.0W,UNNAMED,1008
2208,atlantic,2001-08-23 18:00:00, TD, 20.7N, 138.2W,UNNAMED,1009
2209,atlantic,2001-08-24 00:00:00, TD, 21.1N, 137.8W,UNNAMED,1010
2210,atlantic,2001-08-26 06:00:00, TD, 19.1N, 108.5W,FLOSSIE,1004
2211,atlantic,2001-08-26 12:00:00, TD, 19.7N, 109.7W,FLOSSIE,1004
2212,atlantic,2001-08-26 18:00:00, TS, 20.0N, 110.6W,FLOSSIE,1003
2213,atlantic,2001-08-27 00:00:00, TS, 20.1N, 111.6W,FLOSSIE,1002
2214,atlantic,2001-08-27 06:00:00, TS, 20.2N, 112.5W,FLOSSIE,1000
2215,atlantic,2001-08-27 12:00:00, TS, 20.1N, 113.3W,FLOSSIE,994
2216,atlantic,2001-08-27 18:00:00, HU, 19.9N, 113.8W,FLOSSIE,989
2217,atlantic,2001-08-28 00:00:00, HU, 19.5N, 114.1W,FLOSSIE,989
2218,atlantic,2001-08-28 06:00:00, HU, 19.2N, 114.3W,FLOSSIE,989
2219,atlantic,2001-08-28 12:00:00, HU, 19.1N, 114.3W,FLOSSIE,985
2220,atlantic,2001-08-28 18:00:00, HU, 19.4N, 114.7W,FLOSSIE,985
2221,atlantic,2001-08-29 00:00:00, HU, 19.8N, 115.1W,FLOSSIE,983
2222,atlantic,2001-08-29 06:00:00, HU, 20.1N, 115.4W,FLOSSIE,980
2223,atlantic,2001-08-29 12:00:00, HU, 20.6N, 116.2W,FLOSSIE,977
2224,atlantic,2001-08-29 18:00:00, HU, 20.9N, 116.6W,FLOSSIE,972
2225,atlantic,2001-08-30 00:00:00, HU, 21.5N, 117.1W,FLOSSIE,975
2226,atlantic,2001-08-30 06:00:00, HU, 21.9N, 117.7W,FLOSSIE,979
2227,atlantic,2001-08-30 12:00:00, HU, 22.4N, 118.0W,FLOSSIE,983
2228,atlantic,2001-08-30 18:00:00, HU, 22.9N, 118.1W,FLOSSIE,987
2229,atlantic,2001-08-31 00:00:00, HU, 23.4N, 118.4W,FLOSSIE,989
2230,atlantic,2001-08-31 06:00:00, TS, 23.6N, 118.6W,FLOSSIE,994
2231,atlantic,2001-08-31 12:00:00, TS, 23.9N, 118.9W,FLOSSIE,997
2232,atlantic,2001-08-31 18:00:00, TS, 24.3N, 119.2W,FLOSSIE,999
2233,atlantic,2001-09-01 00:00:00, TS, 24.8N, 119.3W,FLOSSIE,1002
2234,atlantic,2001-09-01 06:00:00, TS, 25.2N, 119.1W,FLOSSIE,1005
2235,atlantic,2001-09-01 12:00:00, TD, 25.6N, 118.9W,FLOSSIE,1005
2236,atlantic,2001-09-01 18:00:00, TD, 26.0N, 118.6W,FLOSSIE,1006
2237,atlantic,2001-09-02 00:00:00, TD, 26.6N, 118.4W,FLOSSIE,1007
2238,atlantic,2001-09-04 06:00:00, TD, 15.4N, 122.6W,GIL,1006
2239,atlantic,2001-09-04 12:00:00, TS, 15.4N, 123.4W,GIL,1004
2240,atlantic,2001-09-04 18:00:00, TS, 15.4N, 124.2W,GIL,1002
2241,atlantic,2001-09-05 00:00:00, TS, 15.4N, 124.5W,GIL,997
2242,atlantic,2001-09-05 06:00:00, TS, 15.4N, 124.7W,GIL,994
2243,atlantic,2001-09-05 12:00:00, TS, 15.3N, 125.0W,GIL,994
2244,atlantic,2001-09-05 18:00:00, TS, 15.2N, 125.5W,GIL,990
2245,atlantic,2001-09-06 00:00:00, HU, 15.1N, 126.0W,GIL,986
2246,atlantic,2001-09-06 06:00:00, HU, 15.1N, 126.5W,GIL,983
2247,atlantic,2001-09-06 12:00:00, HU, 15.0N, 127.3W,GIL,979
2248,atlantic,2001-09-06 18:00:00, HU, 14.9N, 128.0W,GIL,975
2249,atlantic,2001-09-07 00:00:00, HU, 15.1N, 128.5W,GIL,975
2250,atlantic,2001-09-07 06:00:00, HU, 15.4N, 128.7W,GIL,975
2251,atlantic,2001-09-07 12:00:00, HU, 15.9N, 129.1W,GIL,979
2252,atlantic,2001-09-07 18:00:00, HU, 16.5N, 129.5W,GIL,979
2253,atlantic,2001-09-08 00:00:00, HU, 17.4N, 129.5W,GIL,987
2254,atlantic,2001-09-08 06:00:00, TS, 18.8N, 129.8W,GIL,990
2255,atlantic,2001-09-08 12:00:00, TS, 20.6N, 130.3W,GIL,997
2256,atlantic,2001-09-08 18:00:00, TS, 22.1N, 132.1W,GIL,1003
2257,atlantic,2001-09-09 00:00:00, TD, 22.4N, 134.5W,GIL,1006
2258,atlantic,2001-09-09 06:00:00, TD, 21.5N, 136.2W,GIL,1008
2259,atlantic,2001-09-09 12:00:00, TD, 20.7N, 137.2W,GIL,1008
2260,atlantic,2001-09-09 18:00:00, TD, 20.7N, 137.5W,GIL,1009
2261,atlantic,2001-09-04 12:00:00, TD, 16.9N, 108.8W,HENRIETTE,1006
2262,atlantic,2001-09-04 18:00:00, TD, 17.5N, 110.1W,HENRIETTE,1006
2263,atlantic,2001-09-05 00:00:00, TD, 17.8N, 111.5W,HENRIETTE,1006
2264,atlantic,2001-09-05 06:00:00, TS, 17.9N, 112.9W,HENRIETTE,1005
2265,atlantic,2001-09-05 12:00:00, TS, 17.8N, 114.3W,HENRIETTE,1005
2266,atlantic,2001-09-05 18:00:00, TS, 17.7N, 115.7W,HENRIETTE,1003
2267,atlantic,2001-09-06 00:00:00, TS, 17.7N, 117.1W,HENRIETTE,1000
2268,atlantic,2001-09-06 06:00:00, TS, 18.2N, 118.5W,HENRIETTE,997
2269,atlantic,2001-09-06 12:00:00, TS, 18.8N, 119.9W,HENRIETTE,997
2270,atlantic,2001-09-06 18:00:00, TS, 19.6N, 121.5W,HENRIETTE,997
2271,atlantic,2001-09-07 00:00:00, TS, 20.5N, 122.9W,HENRIETTE,994
2272,atlantic,2001-09-07 06:00:00, TS, 21.3N, 124.5W,HENRIETTE,997
2273,atlantic,2001-09-07 12:00:00, TS, 22.1N, 126.0W,HENRIETTE,1000
2274,atlantic,2001-09-07 18:00:00, TS, 22.6N, 127.7W,HENRIETTE,1000
2275,atlantic,2001-09-08 00:00:00, TS, 22.9N, 129.8W,HENRIETTE,1002
2276,atlantic,2001-09-08 06:00:00, TS, 22.6N, 132.2W,HENRIETTE,1004
2277,atlantic,2001-09-08 12:00:00, TD, 21.6N, 134.3W,HENRIETTE,1010
2278,atlantic,2001-09-10 00:00:00, TD, 12.7N, 146.7W,UNNAMED,1009
2279,atlantic,2001-09-10 06:00:00, TD, 12.9N, 147.8W,UNNAMED,1006
2280,atlantic,2001-09-10 12:00:00, TD, 13.2N, 149.0W,UNNAMED,1006
2281,atlantic,2001-09-10 18:00:00, TD, 13.7N, 150.3W,UNNAMED,1005
2282,atlantic,2001-09-11 00:00:00, TD, 13.7N, 151.7W,UNNAMED,1010
2283,atlantic,2001-09-11 06:00:00, TD, 13.6N, 153.2W,UNNAMED,1006
2284,atlantic,2001-09-11 12:00:00, TD, 12.6N, 154.8W,UNNAMED,1008
2285,atlantic,2001-09-10 12:00:00, TD, 14.8N,  98.9W,IVO,1004
2286,atlantic,2001-09-10 18:00:00, TD, 14.9N, 100.1W,IVO,1004
2287,atlantic,2001-09-11 00:00:00, TD, 15.2N, 101.4W,IVO,1002
2288,atlantic,2001-09-11 06:00:00, TS, 15.7N, 102.7W,IVO,1000
2289,atlantic,2001-09-11 12:00:00, TS, 16.7N, 104.3W,IVO,1000
2290,atlantic,2001-09-11 18:00:00, TS, 17.3N, 105.5W,IVO,1000
2291,atlantic,2001-09-12 00:00:00, TS, 17.9N, 106.7W,IVO,999
2292,atlantic,2001-09-12 06:00:00, TS, 18.5N, 108.0W,IVO,999
2293,atlantic,2001-09-12 12:00:00, TS, 19.4N, 108.8W,IVO,999
2294,atlantic,2001-09-12 18:00:00, TS, 20.3N, 109.6W,IVO,997
2295,atlantic,2001-09-13 00:00:00, TS, 21.0N, 110.3W,IVO,998
2296,atlantic,2001-09-13 06:00:00, TS, 21.8N, 111.2W,IVO,998
2297,atlantic,2001-09-13 12:00:00, TS, 23.0N, 112.5W,IVO,998
2298,atlantic,2001-09-13 18:00:00, TS, 23.9N, 113.8W,IVO,1002
2299,atlantic,2001-09-14 00:00:00, TS, 24.6N, 114.6W,IVO,1004
2300,atlantic,2001-09-14 06:00:00, TD, 25.0N, 115.2W,IVO,1004
2301,atlantic,2001-09-14 12:00:00, TD, 25.2N, 116.2W,IVO,1005
2302,atlantic,2001-09-14 18:00:00, TD, 25.1N, 117.0W,IVO,1006
2303,atlantic,2001-09-15 00:00:00, TD, 25.1N, 117.5W,IVO,1007
2304,atlantic,2001-09-21 06:00:00, TD, 12.6N,  91.1W,JULIETTE,1007
2305,atlantic,2001-09-21 12:00:00, TS, 13.0N,  92.8W,JULIETTE,1005
2306,atlantic,2001-09-21 18:00:00, TS, 13.5N,  94.3W,JULIETTE,997
2307,atlantic,2001-09-22 00:00:00, TS, 13.6N,  95.8W,JULIETTE,996
2308,atlantic,2001-09-22 06:00:00, TS, 13.6N,  97.3W,JULIETTE,996
2309,atlantic,2001-09-22 12:00:00, TS, 13.5N,  98.5W,JULIETTE,995
2310,atlantic,2001-09-22 18:00:00, TS, 13.5N,  99.7W,JULIETTE,994
2311,atlantic,2001-09-23 00:00:00, TS, 14.2N, 100.4W,JULIETTE,992
2312,atlantic,2001-09-23 06:00:00, TS, 14.6N, 101.3W,JULIETTE,986
2313,atlantic,2001-09-23 12:00:00, HU, 14.8N, 102.2W,JULIETTE,976
2314,atlantic,2001-09-23 18:00:00, HU, 14.9N, 102.8W,JULIETTE,960
2315,atlantic,2001-09-24 00:00:00, HU, 14.8N, 103.3W,JULIETTE,941
2316,atlantic,2001-09-24 06:00:00, HU, 15.0N, 103.5W,JULIETTE,941
2317,atlantic,2001-09-24 12:00:00, HU, 15.1N, 103.8W,JULIETTE,952
2318,atlantic,2001-09-24 18:00:00, HU, 15.2N, 104.1W,JULIETTE,957
2319,atlantic,2001-09-25 00:00:00, HU, 15.4N, 104.7W,JULIETTE,941
2320,atlantic,2001-09-25 06:00:00, HU, 15.9N, 105.3W,JULIETTE,935
2321,atlantic,2001-09-25 12:00:00, HU, 16.2N, 106.2W,JULIETTE,928
2322,atlantic,2001-09-25 18:00:00, HU, 16.4N, 107.2W,JULIETTE,923
2323,atlantic,2001-09-26 00:00:00, HU, 16.8N, 107.9W,JULIETTE,925
2324,atlantic,2001-09-26 06:00:00, HU, 17.5N, 108.6W,JULIETTE,930
2325,atlantic,2001-09-26 12:00:00, HU, 18.2N, 109.1W,JULIETTE,935
2326,atlantic,2001-09-26 18:00:00, HU, 18.8N, 109.8W,JULIETTE,940
2327,atlantic,2001-09-27 00:00:00, HU, 19.4N, 110.3W,JULIETTE,942
2328,atlantic,2001-09-27 06:00:00, HU, 20.1N, 110.5W,JULIETTE,949
2329,atlantic,2001-09-27 12:00:00, HU, 20.7N, 110.8W,JULIETTE,955
2330,atlantic,2001-09-27 18:00:00, HU, 21.4N, 110.7W,JULIETTE,961
2331,atlantic,2001-09-28 00:00:00, HU, 22.3N, 110.7W,JULIETTE,968
2332,atlantic,2001-09-28 06:00:00, HU, 22.8N, 111.0W,JULIETTE,971
2333,atlantic,2001-09-28 12:00:00, HU, 23.0N, 111.1W,JULIETTE,981
2334,atlantic,2001-09-28 18:00:00, TS, 23.2N, 111.1W,JULIETTE,987
2335,atlantic,2001-09-29 00:00:00, TS, 23.4N, 111.2W,JULIETTE,987
2336,atlantic,2001-09-29 06:00:00, HU, 23.6N, 111.3W,JULIETTE,983
2337,atlantic,2001-09-29 12:00:00, HU, 23.8N, 111.5W,JULIETTE,985
2338,atlantic,2001-09-29 18:00:00, TS, 24.0N, 111.7W,JULIETTE,990
2339,atlantic,2001-09-30 00:00:00, TS, 25.0N, 112.0W,JULIETTE,1000
2340,atlantic,2001-09-30 06:00:00, TD, 26.1N, 111.8W,JULIETTE,1003
2341,atlantic,2001-09-30 12:00:00, TD, 27.1N, 111.8W,JULIETTE,1005
2342,atlantic,2001-09-30 18:00:00, TD, 28.2N, 112.0W,JULIETTE,1005
2343,atlantic,2001-10-01 00:00:00, TD, 28.7N, 112.2W,JULIETTE,1005
2344,atlantic,2001-10-01 06:00:00, TD, 29.2N, 112.5W,JULIETTE,1006
2345,atlantic,2001-10-01 12:00:00, TD, 29.7N, 112.7W,JULIETTE,1006
2346,atlantic,2001-10-01 18:00:00, TD, 30.2N, 113.1W,JULIETTE,1006
2347,atlantic,2001-10-02 00:00:00, TD, 30.4N, 113.3W,JULIETTE,1006
2348,atlantic,2001-10-02 06:00:00, TD, 30.6N, 113.6W,JULIETTE,1006
2349,atlantic,2001-10-02 12:00:00, TD, 30.5N, 113.8W,JULIETTE,1006
2350,atlantic,2001-10-02 18:00:00, TD, 30.4N, 114.4W,JULIETTE,1007
2351,atlantic,2001-10-03 00:00:00, TD, 30.2N, 114.6W,JULIETTE,1008
2352,atlantic,2001-09-21 18:00:00, TD, 15.6N, 116.1W,KIKO,1007
2353,atlantic,2001-09-22 00:00:00, TD, 15.9N, 117.2W,KIKO,1005
2354,atlantic,2001-09-22 06:00:00, TD, 16.3N, 118.3W,KIKO,1004
2355,atlantic,2001-09-22 12:00:00, TS, 17.0N, 119.2W,KIKO,1003
2356,atlantic,2001-09-22 18:00:00, TS, 17.7N, 120.2W,KIKO,1002
2357,atlantic,2001-09-23 00:00:00, TS, 18.0N, 121.2W,KIKO,1000
2358,atlantic,2001-09-23 06:00:00, TS, 18.1N, 122.2W,KIKO,994
2359,atlantic,2001-09-23 12:00:00, HU, 18.2N, 123.3W,KIKO,990
2360,atlantic,2001-09-23 18:00:00, TS, 18.3N, 124.4W,KIKO,992
2361,atlantic,2001-09-24 00:00:00, TS, 18.6N, 125.1W,KIKO,994
2362,atlantic,2001-09-24 06:00:00, TS, 19.0N, 125.6W,KIKO,994
2363,atlantic,2001-09-24 12:00:00, TS, 19.1N, 126.2W,KIKO,997
2364,atlantic,2001-09-24 18:00:00, TS, 19.2N, 126.7W,KIKO,997
2365,atlantic,2001-09-25 00:00:00, TS, 19.2N, 127.2W,KIKO,1001
2366,atlantic,2001-09-25 06:00:00, TS, 19.2N, 127.9W,KIKO,1003
2367,atlantic,2001-09-25 12:00:00, TD, 19.2N, 128.6W,KIKO,1004
2368,atlantic,2001-09-25 18:00:00, TD, 19.2N, 129.3W,KIKO,1006
2369,atlantic,2001-09-22 12:00:00, TD,  9.7N, 143.5W,UNNAMED,1010
2370,atlantic,2001-09-22 18:00:00, TD,  9.8N, 144.5W,UNNAMED,1010
2371,atlantic,2001-09-23 00:00:00, TD,  9.8N, 145.8W,UNNAMED,1008
2372,atlantic,2001-09-23 06:00:00, TS,  9.9N, 147.2W,UNNAMED,1008
2373,atlantic,2001-09-23 12:00:00, TD, 10.0N, 148.4W,UNNAMED,1008
2374,atlantic,2001-09-23 18:00:00, TD, 10.0N, 149.7W,UNNAMED,1008
2375,atlantic,2001-09-24 00:00:00, TD, 10.2N, 151.0W,UNNAMED,1008
2376,atlantic,2001-09-24 06:00:00, TD, 10.5N, 152.6W,UNNAMED,1008
2377,atlantic,2001-09-24 12:00:00, TD, 10.5N, 155.6W,UNNAMED,1008
2378,atlantic,2001-09-24 18:00:00, TD, 10.5N, 157.4W,UNNAMED,1008
2379,atlantic,2001-09-25 00:00:00, TD, 10.9N, 159.1W,UNNAMED,1008
2380,atlantic,2001-09-25 06:00:00, TD, 11.1N, 161.2W,UNNAMED,1008
2381,atlantic,2001-10-02 00:00:00, TD, 11.9N, 102.0W,LORENA,1006
2382,atlantic,2001-10-02 06:00:00, TD, 12.0N, 103.1W,LORENA,1005
2383,atlantic,2001-10-02 12:00:00, TS, 12.6N, 104.3W,LORENA,1004
2384,atlantic,2001-10-02 18:00:00, TS, 13.2N, 105.4W,LORENA,1002
2385,atlantic,2001-10-03 00:00:00, TS, 14.3N, 106.0W,LORENA,1002
2386,atlantic,2001-10-03 06:00:00, TS, 15.0N, 106.3W,LORENA,1000
2387,atlantic,2001-10-03 12:00:00, TS, 15.7N, 106.5W,LORENA,997
2388,atlantic,2001-10-03 18:00:00, TS, 16.2N, 106.7W,LORENA,1000
2389,atlantic,2001-10-04 00:00:00, TS, 16.8N, 106.7W,LORENA,1004
2390,atlantic,2001-10-04 06:00:00, TS, 17.6N, 107.0W,LORENA,1004
2391,atlantic,2001-10-04 12:00:00, TD, 18.5N, 107.0W,LORENA,1006
2392,atlantic,2001-10-04 18:00:00, TD, 19.6N, 106.7W,LORENA,1009
2393,atlantic,2001-10-03 00:00:00, TD, 13.7N, 120.3W,UNNAMED,1009
2394,atlantic,2001-10-03 06:00:00, TD, 13.8N, 121.2W,UNNAMED,1008
2395,atlantic,2001-10-03 12:00:00, TD, 14.0N, 121.8W,UNNAMED,1008
2396,atlantic,2001-10-03 18:00:00, TD, 14.3N, 122.4W,UNNAMED,1009
2397,atlantic,2001-10-04 00:00:00, TD, 14.7N, 123.0W,UNNAMED,1010
2398,atlantic,2001-10-10 12:00:00, TD, 14.1N,  99.2W,MANUEL,1007
2399,atlantic,2001-10-10 18:00:00, TD, 14.0N, 100.6W,MANUEL,1006
2400,atlantic,2001-10-11 00:00:00, TD, 14.4N, 102.0W,MANUEL,1006
2401,atlantic,2001-10-11 06:00:00, TS, 14.7N, 103.3W,MANUEL,1005
2402,atlantic,2001-10-11 12:00:00, TS, 15.2N, 104.7W,MANUEL,1003
2403,atlantic,2001-10-11 18:00:00, TS, 15.7N, 105.9W,MANUEL,1000
2404,atlantic,2001-10-12 00:00:00, TS, 15.9N, 107.3W,MANUEL,1000
2405,atlantic,2001-10-12 06:00:00, TS, 15.7N, 108.4W,MANUEL,1003
2406,atlantic,2001-10-12 12:00:00, TD, 15.4N, 109.5W,MANUEL,1005
2407,atlantic,2001-10-12 18:00:00, TD, 14.9N, 110.5W,MANUEL,1005
2408,atlantic,2001-10-13 00:00:00, TD, 14.8N, 111.2W,MANUEL,1005
2409,atlantic,2001-10-13 06:00:00, TD, 14.6N, 111.9W,MANUEL,1005
2410,atlantic,2001-10-13 12:00:00, TD, 14.3N, 112.6W,MANUEL,1005
2411,atlantic,2001-10-13 18:00:00, TD, 14.1N, 113.0W,MANUEL,1005
2412,atlantic,2001-10-14 00:00:00, TD, 13.9N, 113.3W,MANUEL,1005
2413,atlantic,2001-10-14 06:00:00, TD, 13.9N, 113.6W,MANUEL,1005
2414,atlantic,2001-10-14 12:00:00, TD, 14.0N, 113.8W,MANUEL,1005
2415,atlantic,2001-10-14 18:00:00, TD, 14.3N, 113.9W,MANUEL,1005
2416,atlantic,2001-10-15 00:00:00, TD, 14.7N, 114.1W,MANUEL,1005
2417,atlantic,2001-10-15 06:00:00, TS, 15.3N, 114.4W,MANUEL,1004
2418,atlantic,2001-10-15 12:00:00, TS, 15.9N, 114.8W,MANUEL,1004
2419,atlantic,2001-10-15 18:00:00, TS, 16.5N, 115.3W,MANUEL,1004
2420,atlantic,2001-10-16 00:00:00, TS, 17.1N, 115.9W,MANUEL,1002
2421,atlantic,2001-10-16 06:00:00, TS, 17.5N, 116.9W,MANUEL,1000
2422,atlantic,2001-10-16 12:00:00, TS, 18.0N, 118.1W,MANUEL,997
2423,atlantic,2001-10-16 18:00:00, TS, 18.6N, 119.3W,MANUEL,1000
2424,atlantic,2001-10-17 00:00:00, TS, 19.2N, 120.2W,MANUEL,1000
2425,atlantic,2001-10-17 06:00:00, TS, 19.8N, 120.8W,MANUEL,1003
2426,atlantic,2001-10-17 12:00:00, TS, 20.5N, 121.3W,MANUEL,1005
2427,atlantic,2001-10-17 18:00:00, TD, 21.1N, 121.6W,MANUEL,1007
2428,atlantic,2001-10-18 00:00:00, TD, 21.8N, 121.8W,MANUEL,1009
2429,atlantic,2001-10-20 12:00:00, TD, 11.0N, 125.0W,NARDA,1006
2430,atlantic,2001-10-20 18:00:00, TS, 11.6N, 126.4W,NARDA,1004
2431,atlantic,2001-10-21 00:00:00, TS, 12.1N, 127.5W,NARDA,1002
2432,atlantic,2001-10-21 06:00:00, TS, 12.6N, 128.5W,NARDA,1000
2433,atlantic,2001-10-21 12:00:00, TS, 13.3N, 129.6W,NARDA,994
2434,atlantic,2001-10-21 18:00:00, HU, 13.9N, 130.6W,NARDA,987
2435,atlantic,2001-10-22 00:00:00, HU, 14.5N, 131.4W,NARDA,980
2436,atlantic,2001-10-22 06:00:00, HU, 15.1N, 132.2W,NARDA,983
2437,atlantic,2001-10-22 12:00:00, HU, 15.5N, 133.3W,NARDA,983
2438,atlantic,2001-10-22 18:00:00, HU, 15.9N, 134.2W,NARDA,987
2439,atlantic,2001-10-23 00:00:00, TS, 16.1N, 135.2W,NARDA,990
2440,atlantic,2001-10-23 06:00:00, TS, 16.2N, 136.4W,NARDA,994
2441,atlantic,2001-10-23 12:00:00, TS, 16.3N, 138.1W,NARDA,1002
2442,atlantic,2001-10-23 18:00:00, TS, 16.3N, 139.6W,NARDA,1002
2443,atlantic,2001-10-24 00:00:00, TD, 16.4N, 141.2W,NARDA,1004
2444,atlantic,2001-10-24 06:00:00, TD, 16.5N, 142.4W,NARDA,1004
2445,atlantic,2001-10-24 12:00:00, TD, 16.7N, 143.5W,NARDA,1004
2446,atlantic,2001-10-24 18:00:00, TD, 16.9N, 144.4W,NARDA,1004
2447,atlantic,2001-10-25 00:00:00, TD, 16.9N, 145.5W,NARDA,1004
2448,atlantic,2001-10-25 06:00:00, TD, 16.9N, 146.5W,NARDA,1005
2449,atlantic,2001-10-31 00:00:00, TD, 12.1N, 122.8W,OCTAVE,1007
2450,atlantic,2001-10-31 06:00:00, TS, 12.5N, 123.9W,OCTAVE,1005
2451,atlantic,2001-10-31 12:00:00, TS, 13.0N, 124.8W,OCTAVE,1004
2452,atlantic,2001-10-31 18:00:00, TS, 13.4N, 125.8W,OCTAVE,1002
2453,atlantic,2001-11-01 00:00:00, TS, 14.1N, 126.8W,OCTAVE,997
2454,atlantic,2001-11-01 06:00:00, TS, 14.6N, 127.7W,OCTAVE,997
2455,atlantic,2001-11-01 12:00:00, TS, 15.1N, 128.2W,OCTAVE,994
2456,atlantic,2001-11-01 18:00:00, HU, 15.8N, 128.4W,OCTAVE,987
2457,atlantic,2001-11-02 00:00:00, HU, 16.5N, 128.6W,OCTAVE,980
2458,atlantic,2001-11-02 06:00:00, HU, 17.0N, 128.8W,OCTAVE,980
2459,atlantic,2001-11-02 12:00:00, HU, 17.5N, 129.2W,OCTAVE,985
2460,atlantic,2001-11-02 18:00:00, TS, 17.9N, 129.5W,OCTAVE,989
2461,atlantic,2001-11-03 00:00:00, TS, 18.3N, 130.2W,OCTAVE,997
2462,atlantic,2001-11-03 06:00:00, TS, 18.5N, 131.0W,OCTAVE,1004
2463,atlantic,2001-11-03 12:00:00, TD, 18.7N, 131.8W,OCTAVE,1005
2464,atlantic,2001-11-03 18:00:00, TD, 18.8N, 132.5W,OCTAVE,1009
2465,atlantic,2002-05-24 18:00:00, TD, 11.2N, 101.2W,ALMA,1007
2466,atlantic,2002-05-25 00:00:00, TD, 11.4N, 101.4W,ALMA,1004
2467,atlantic,2002-05-25 06:00:00, TD, 11.4N, 101.7W,ALMA,1004
2468,atlantic,2002-05-25 12:00:00, TD, 11.4N, 102.3W,ALMA,1003
2469,atlantic,2002-05-25 18:00:00, TD, 10.9N, 103.2W,ALMA,1004
2470,atlantic,2002-05-26 00:00:00, TD, 10.8N, 103.7W,ALMA,1004
2471,atlantic,2002-05-26 06:00:00, TD, 10.7N, 104.2W,ALMA,1006
2472,atlantic,2002-05-26 12:00:00, TS, 10.7N, 104.9W,ALMA,1004
2473,atlantic,2002-05-26 18:00:00, TS, 10.7N, 105.7W,ALMA,1004
2474,atlantic,2002-05-27 00:00:00, TS, 10.7N, 106.5W,ALMA,1004
2475,atlantic,2002-05-27 06:00:00, TS, 10.8N, 107.7W,ALMA,1004
2476,atlantic,2002-05-27 12:00:00, TS, 10.9N, 108.6W,ALMA,1002
2477,atlantic,2002-05-27 18:00:00, TS, 11.2N, 109.5W,ALMA,1000
2478,atlantic,2002-05-28 00:00:00, TS, 11.4N, 110.4W,ALMA,997
2479,atlantic,2002-05-28 06:00:00, TS, 11.6N, 111.2W,ALMA,994
2480,atlantic,2002-05-28 12:00:00, TS, 11.8N, 112.5W,ALMA,990
2481,atlantic,2002-05-28 18:00:00, HU, 12.1N, 113.5W,ALMA,987
2482,atlantic,2002-05-29 00:00:00, HU, 12.4N, 113.9W,ALMA,984
2483,atlantic,2002-05-29 06:00:00, HU, 13.0N, 114.5W,ALMA,981
2484,atlantic,2002-05-29 12:00:00, HU, 13.5N, 115.0W,ALMA,979
2485,atlantic,2002-05-29 18:00:00, HU, 13.9N, 115.4W,ALMA,974
2486,atlantic,2002-05-30 00:00:00, HU, 14.6N, 115.4W,ALMA,970
2487,atlantic,2002-05-30 06:00:00, HU, 15.3N, 115.4W,ALMA,960
2488,atlantic,2002-05-30 12:00:00, HU, 16.1N, 115.3W,ALMA,962
2489,atlantic,2002-05-30 18:00:00, HU, 16.9N, 115.2W,ALMA,965
2490,atlantic,2002-05-31 00:00:00, HU, 17.6N, 115.1W,ALMA,974
2491,atlantic,2002-05-31 06:00:00, HU, 18.0N, 115.4W,ALMA,981
2492,atlantic,2002-05-31 12:00:00, TS, 18.0N, 115.7W,ALMA,990
2493,atlantic,2002-05-31 18:00:00, TS, 17.9N, 115.8W,ALMA,997
